industrial-classification-2007	name	parent	start-date	end-date
U	Activities of extraterritorial organisations and bodies			
This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.		industrial-classification-2007:E		
T	Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use			
S	Other service activities			
R	Arts, entertainment and recreation			
Q	Human health and social work activities			
P	Education			
O	Public administration and defence; compulsory social security			
N	Administrative and support service activities			
M	Professional, scientific and technical activities			
L	Real estate activities			
K	Financial and insurance activities			
J	Information and communication			
I	Accommodation and food service activities			
H	Transportation and storage			
G	Wholesale and retail trade; repair of motor vehicles and motorcycles			
F	Construction			
E	Water supply; sewerage, waste management and remediation activities			
D	Electricity, gas, steam and air conditioning supply			
C	Manufacturing			
B	Mining and quarrying			
A	Agriculture, forestry and fishing			
86.10	Hospital activities	industrial-classification-2007:86.1		
86.1	Hospital activities	industrial-classification-2007:86		
86	Human health activities	industrial-classification-2007:Q		
85.60	Educational support activities	industrial-classification-2007:85.6		
85.6	Educational support activities	industrial-classification-2007:85		
85.59	Other education n.e.c.	industrial-classification-2007:85.5		
85.53	Driving school activities	industrial-classification-2007:85.5		
85.52	Cultural education	industrial-classification-2007:85.5		
85.51	Sports and recreation education	industrial-classification-2007:85.5		
85.5	Other education	industrial-classification-2007:85		
85.42/2	Post-graduate level higher education	industrial-classification-2007:85.42		
85.42/1	First-degree level higher education	industrial-classification-2007:85.42		
85.42	Tertiary education	industrial-classification-2007:85.4		
85.41	Post-secondary non-tertiary education	industrial-classification-2007:85.4		
85.4	Higher education	industrial-classification-2007:85		
85.32	Technical and vocational secondary education	industrial-classification-2007:85.3		
85.31	General secondary education	industrial-classification-2007:85.3		
85.3	Secondary education	industrial-classification-2007:85		
85.20	Primary education	industrial-classification-2007:85.2		
85.2	Primary education	industrial-classification-2007:85		
85.10	Pre-primary education	industrial-classification-2007:85.1		
85.1	Pre-primary education	industrial-classification-2007:85		
85	Education	industrial-classification-2007:P		
84.30	Compulsory social security activities	industrial-classification-2007:84.3		
84.3	Compulsory social security activities	industrial-classification-2007:84		
84.25	Fire service activities	industrial-classification-2007:84.2		
